"CFS #","Case #","Date Reported","Date Occurred","Address","Incident","Disposition"
"CFS15-01-09-000150","UPD","01/09/15 01:47","","PUTNAM FIELD - COSS STREET Common Name: PARKING LOT 41","INTOXICATED PERSON","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-09-000153","UPD","01/09/15 06:26","","104 WEST GREEN DRIVE Common Name: WILSON HALL - WEST GREEN","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-09-000159","UPD","01/09/15 10:35","","W.UNION AND FACTORY STS. Common Name: HUMAN RESOURCES BLDG. Location Detail: ROOM 207","EMERGENCY CALL","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-09-000165","UPD-150003","01/09/15 15:00","01/09/15 13:00","OXBOW DRIVE - BIRD Common Name: PARKING LOT 120","TRAFFIC CRASH ","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-09-000167","UPD-150004","01/09/15 16:38","01/09/15 14:30","57 EAST GREEN DRIVE Common Name: PERKINS HALL Location Detail: IN PARKING AREA BEHIND HALL","TRAFFIC CRASH ","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-09-000173","UPD-150005","01/09/15 18:56","01/09/15 18:56","122 SOUTH GREEN DRIVE Common Name: FENZEL HOUSE Location Detail: FIST FLOOR MOD B","POSSESSION OF  CONTROLLED SUBSTANCES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-10-000184","UPD","01/10/15 12:00","","SOUTH GREEN Common Name: SOUTH GREEN Location Detail: CADY,FOSTER,BROUGH COURTYARD BLOCKING FOSTER DOORS","PARKING COMPLAINT","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-10-000192","UPD","01/10/15 23:25","","SOUTH GREEN Common Name: SOUTH GREEN","INTOXICATED PERSON","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-11-000193","UPD","01/11/15 00:00","","UNION STREET Common Name: UNION STREET Location Detail: SHAFER ST","TRAFFIC LEFT OF CENTER 4511.30","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-11-000196","UPD-150007","01/11/15 00:31","01/11/15 00:31","SOUTH GREEN DRIVE Common Name: ADAMS HALL Location Detail: ROOM 371","POSSESSION OF  CONTROLLED SUBSTANCES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-11-000200","UPD","01/11/15 09:07","","STEWART ST. Common Name: STEWART STREET Location Detail: AT MULBERRY","CONVERSION_TRAFFIC RIGHT-OF-WAY RULE AT HIGHWAYS, STOP/YIELD SIGNS 4511.43A","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-11-000204","UPD","01/11/15 14:40","","99 WEST GREEN DRIVE Common Name: TREUDLEY HALL","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-11-000212","UPD","01/11/15 20:57","","101 WEST GREEN DRIVE Common Name: RYORS HALL","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-11-000213","UPD-150008","01/11/15 22:00","01/11/15 22:00","98 WEST GREEN DRIVE Common Name: SARGENT HALL Location Detail: 139-140","POSSESSION OF  CONTROLLED SUBSTANCES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-11-000214","UPD-150009","01/11/15 22:16","01/11/15 22:16","57 EAST GREEN DRIVE Common Name: PERKINS HALL Location Detail: ROOM 313","POSSESSION OF  CONTROLLED SUBSTANCES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-12-000217","UPD","01/12/15 01:11","","PEDEN STADIUM Common Name: PARKING LOT 132","CONVERSION_TRAFFIC TIME FOR LIGHTED LIGHTS ON MOTOR VEHICLES 4513.03","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-12-000219","UPD","01/12/15 04:24","","1 PARK PLACE Common Name: BAKER STUDENT CENTER","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-12-000220","UPD","01/12/15 06:13","","EDGEHILL DRIVE Common Name: EDGEHILL DRIVE Location Detail: BEHIND SHIVELY DINING","CONVERSION_TRAFFIC PROHIBITED PARKING 4511.68","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-12-000227","UPD","01/12/15 10:39","","SOUTH GREEN DRIVE Common Name: ADAMS HALL","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-12-000229","UPD","01/12/15 11:09","","1 PARK PLACE Common Name: BAKER STUDENT CENTER","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-12-000230","UPD-150010","01/12/15 12:01","01/12/15 12:01","58 EAST GREEN DRIVE Common Name: GAMERTSFELDER HALL","POSSESSION OF  CONTROLLED SUBSTANCES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-12-000239","UPD","01/12/15 15:59","","1 PARK PLACE Common Name: BAKER STUDENT CENTER","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-12-000241","UPD-150013","01/12/15 17:02","01/12/15 17:02","SCOTT QUAD Common Name: OHIO UNIVERSITY POLICE DEPT","FRAUD OFFENSES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-12-000244","UPD-150014","01/12/15 18:56","01/12/15 16:30","Common Name: OFF-CAMPUS MISCELLANEOUS Location Detail: MONROE POLICE DEPT","THEFT OFFENSE","CONVERSION OUPD - OPEN","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-12-000246","UPD-150015","01/12/15 21:07","01/12/15 16:00","S.GREEN DR/UNIV.TERRACE Common Name: PING STUDENT REC. CENTER","CONVERSION_LARCENY-THEFT THEFT - FROM BUILDINGS 2913","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-12-000247","UPD","01/12/15 22:07","","101 WEST GREEN DRIVE Common Name: RYORS HALL Location Detail: ROOM 141","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-12-000250","UPD","01/12/15 23:11","","95 RICHLAND AVENUE Common Name: CONVOCATION CENTER Location Detail: ROOM 339","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-13-000251","UPD","01/13/15 00:54","","49 EAST GREEN STREET Common Name: WASHINGTON HALL Location Detail: ROOM 220","ALCOHOL OFFENSE","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-13-000252","UPD-150016","01/13/15 01:15","01/13/15 01:15","97 WEST GREEN DRIVE Common Name: JAMES HALL Location Detail: ROOM 130","ASSAULT OFFENSES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-13-000257","UPD","01/13/15 07:32","","1 PARK PLACE Common Name: BAKER STUDENT CENTER","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-13-000259","UPD","01/13/15 08:08","","1 PARK PLACE Common Name: BAKER STUDENT CENTER","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-13-000261","UPD","01/13/15 09:58","","1 PARK PLACE Common Name: BAKER STUDENT CENTER","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-13-000263","UPD","01/13/15 10:06","","EAST UNION STREET Common Name: SCHOONOVER CENTER","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-13-000266","UPD","01/13/15 13:06","","MCKINLEY AVE Common Name: MCKINLEY AVE Location Detail: IN FRONT OF CRAWFORD HALL","CONVERSION_TRAFFIC ONE-WAY TRAFFIC - ROTARY ISLANDS 4511.32","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-13-000272","UPD","01/13/15 16:59","","1 PARK PLACE Common Name: BAKER STUDENT CENTER","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-13-000274","UPD","01/13/15 18:17","","1 PARK PLACE Common Name: BAKER STUDENT CENTER","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-13-000275","UPD","01/13/15 18:20","","EAST UNION STREET Common Name: PUTNAM HALL Location Detail: 4TH FLOOR","ANIMAL COMPLAINT","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-13-000279","UPD","01/13/15 19:02","","E.CIRCLE DR. RIDGES Common Name: BUILDING 19 Location Detail: ROOM 133C","PROPERTY DAMAGE","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-13-000281","UPD","01/13/15 19:41","","57 EAST GREEN DRIVE Common Name: PERKINS HALL Location Detail: ROOM 109","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-13-000285","UPD","01/13/15 20:48","","22 UNIVERSITY TERRACE Common Name: BRYAN HALL Location Detail: BAT LOCATED IN 1ST FLOOR SUNROOM","ANIMAL COMPLAINT","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-13-000286","UPD","01/13/15 20:59","","70 SOUTH GREEN DRIVE Common Name: MACKINNON HALL","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-13-000289","UPD","01/13/15 21:00","","95 RICHLAND AVENUE Common Name: CONVOCATION CENTER Location Detail: ROOM 328","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-13-000290","UPD-150020","01/13/15 21:26","01/13/15 21:00","70 SOUTH GREEN DRIVE Common Name: MACKINNON HALL Location Detail: ROOM 414","POSSESSION OF  CONTROLLED SUBSTANCES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-13-000291","UPD","01/13/15 22:09","","50 EAST GREEN STREET Common Name: BUSH Location Detail: ROOM 324","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-14-000305","UPD","01/14/15 11:36","","UNIVERSITY TERRACE Common Name: MCKEE HOUSE","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-14-000308","UPD-150022","01/14/15 14:21","01/14/15 14:21","MULBERRY ST Common Name: MULBERRY ST Location Detail: AT COURT ST","TRAFFIC DRIVING UNDER FRA SUSPENSION 4510.16","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-14-000309","UPD","01/14/15 14:34","","58 EAST GREEN DRIVE Common Name: GAMERTSFELDER HALL","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-14-000310","UPD-150023","01/14/15 16:25","01/14/15 00:00","S.GREEN DR/UNIV.TERRACE Common Name: PING STUDENT REC. CENTER Location Detail: COMBATIVES","CONVERSION_LARCENY-THEFT THEFT - FROM BUILDINGS 2913","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-14-000317","UPD-150024","01/14/15 18:59","01/14/15 18:59","WEST GREEN GULCH Common Name: PARKING LOT 114","TRAFFIC CRASH ","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-14-000319","UPD","01/14/15 20:53","","SOUTH GREEN DRIVE Common Name: ADAMS HALL","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-14-000320","UPD-150025","01/14/15 21:19","01/14/15 17:00","95 RICHLAND AVENUE Common Name: CONVOCATION CENTER","EDC DEPLOYMENT","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-15-000327","UPD","01/15/15 00:34","","UNION STREET Common Name: UNION STREET Location Detail: EXPRESS CARE","TRAFFIC BRAKE LIGHTS 4513.071","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-15-000328","UPD-150026","01/15/15 01:05","01/15/15 01:05","COURT STREET Common Name: COURT STREET Location Detail: UNION","ALCOHOL OFFENSE","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-15-000330","UPD-150028","01/15/15 01:55","01/15/15 00:55","49 EAST GREEN STREET Common Name: WASHINGTON HALL Location Detail: FROM JEFF HILL","SEX OFFENSE","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-15-000331","UPD-150027","01/15/15 02:30","01/15/15 02:30","MCKINLEY RESIDENTIAL LOT Common Name: PARKING LOT 50 Location Detail: RIVERPARK TOWERS","OPERATING A VEHICLE UNDER THE INFLUENCE","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-15-000339","UPD","01/15/15 08:55","","SOUTH GREEN DR.- PEDEN REAR Common Name: PARKING LOT 133","TRAFFIC BRAKE LIGHTS 4513.071","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-15-000352","UPD-150030","01/15/15 15:45","01/13/15 14:00","SOUTH GREEN DRIVE Common Name: ADAMS HALL Location Detail: CONSTRUCTION SITE AREA","SEX OFFENSE","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-15-000353","UPD-150029","01/15/15 16:10","01/13/15 16:20","34 SOUTH COLLEGE STREET Common Name: VOIGT HALL","TELECOMMUNICATIONS HARASSMENT","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-15-000361","UPD-150031","01/15/15 20:39","01/15/15 20:39","127 SOUTH GREEN DRIVE Common Name: MARTZOLFF HOUSE Location Detail: 4TH FLOOR MOD B","POSSESSION OF  CONTROLLED SUBSTANCES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-15-000363","UPD","01/15/15 22:18","","98 WEST GREEN DRIVE Common Name: SARGENT HALL Location Detail: ROOM # 317","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-16-000373","UPD","01/16/15 08:07","","S.G. DRIVE Common Name: SOUTH GREEN DRIVE Location Detail: AT UNIVERSITY TERRACE","TRAFFIC DETAIL","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-16-000376","UPD-150032","01/16/15 08:29","01/16/15 08:29","SOUTH GREEN DRIVE - CLIPPINGER Common Name: PARKING LOT 86","CONVERSION_TRAFFIC STOPPING FOR STOPPED SCHOOL BUS 4511.75","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-16-000378","UPD-150033","01/16/15 09:59","01/16/15 09:59","S.G. DRIVE Common Name: SOUTH GREEN DRIVE Location Detail: AT LOT 56","CONVERSION_TRAFFIC SPEED 4511.21","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-16-000382","UPD-150035","01/16/15 14:17","01/16/15 14:17","SOUTH GREEN DRIVE Common Name: PARKING LOT 87","TRAFFIC CRASH ","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-16-000391","UPD-150036","01/16/15 15:15","01/16/15 07:00","OXBOW TRAIL/DRIVE Common Name: OXBOW TRAIL/DRIVE Location Detail: UNDER RICHLAND BRIDGE","PROPERTY DAMAGE","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-16-000392","UPD-150038","01/16/15 15:45","01/15/15 09:00","35 SOUTH CONGRESS Common Name: BROMLEY HALL Location Detail: PARKING LOT BEHIND BROMLEY","TRAFFIC CRASH ","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-16-000393","UPD-150037","01/16/15 16:09","01/15/15 16:00","VAN VORHEES & RACE Common Name: MORTON HALL","CONVERSION_LARCENY-THEFT THEFT - FROM BUILDINGS 2913","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-16-000401","UPD-150041","01/16/15 21:21","01/16/15 21:21","E.UNION ST. Common Name: MUSIC BUILDING Location Detail: UNDERNEATH","POSSESSION OF  CONTROLLED SUBSTANCES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-16-000402","UPD","01/16/15 21:52","","60 E.GREEN DR. Common Name: TIFFIN HALL Location Detail: ROOM 110","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-17-000408","UPD","01/17/15 00:20","","ELLIOTT STREET Common Name: ELLIOT STREET Location Detail: FRONT YARD OF 2 ELLIOTT","INTOXICATED PERSON","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-17-000409","UPD","01/17/15 01:00","","STATE STREET Common Name: EAST STATE STREET Location Detail: 117 E STATE","INTOXICATED PERSON","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-17-000412","UPD","01/17/15 02:15","","MILL STREET Common Name: MILL STREET Location Detail: 60 MILL ST","ASSAULT OFFENSES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-17-000414","UPD","01/17/15 02:56","","PALMER STREET Common Name: PALMER STREET","OPERATING A VEHICLE UNDER THE INFLUENCE","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-17-000416","UPD","01/17/15 03:13","","Common Name: OFF-CAMPUS MISCELLANEOUS Location Detail: 36-408 RIVER PARK TOWERS","NOISE COMPLAINT","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-17-000431","UPD-150042","01/17/15 21:59","01/17/15 21:59","45 EAST GREEN STREET Common Name: LINCOLN HALL Location Detail: NEAR FIRE GATE","ALCOHOL OFFENSE","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-17-000434","UPD","01/17/15 22:53","","88 UNIVERSITY TERRACE Common Name: SCOTT QUADRANGLE Location Detail: NEAR UNIVERSITY TERRACE","DISORDERLY CONDUCT OFFENSES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-18-000438","UPD-150043","01/18/15 00:20","01/18/15 00:20","RICHLAND AVENUE Common Name: RICHLAND AVENUE Location Detail: BY PORTER HALL","CONVERSION_TRAFFIC SPEED 4511.21","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-18-000439","UPD-150044","01/18/15 00:38","01/18/15 00:38","EAST UNION STREET Common Name: PUTNAM HALL Location Detail: BETWEEN PUTNAM AND LINCOLN HALL","ALCOHOL OFFENSE","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-18-000440","UPD-150045","01/18/15 00:51","01/18/15 00:51","60 E.GREEN DR. Common Name: TIFFIN HALL Location Detail: EAST OF","CONVERSION_TRAFFIC TWO HEADLIGHTS REQUIRED 4513.04","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-18-000442","UPD","01/18/15 02:00","","MILL STREET Common Name: MILL STREET Location Detail: BEHIND CHRIST THE KING CHURCH","CONVERSION_TRAFFIC VEHICLE LICENSE REGISTRATION","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-18-000443","UPD-150046","01/18/15 02:02","01/18/15 02:02","UNION STREET Common Name: UNION STREET Location Detail: FRONT OF JEFFERSON HALL","INTOXICATED PERSON","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-18-000445","UPD","01/18/15 02:15","","VAN VORHEES & RACE Common Name: MORTON HALL","CONVERSION_TRAFFIC SIGNALING STOPS/TURNS 4511.39","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-18-000446","UPD","01/18/15 02:27","","UNION STREET Common Name: UNION STREET Location Detail: JEFF HILL","DISORDERLY CONDUCT OFFENSES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-18-000447","UPD","01/18/15 02:30","","98 WEST GREEN DRIVE Common Name: SARGENT HALL Location Detail: ROOM 232","POSSESSION OF  CONTROLLED SUBSTANCES","Gone On Arrival (GOA)/Unable to Locate (UATL)","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
