university,week,sexual_assault,alcohol_offense,drug_offense,theft,robbery_burglary,alcohol_offense_strict,noise_offense,treatment,week_id,closure_1,closure_1_end,closure_2,closure_2_end,university_enacted_1,university_enacted_2,reason1,reason2,treatment_percent,year,unit_id,graduation_rate_total_cohort_,total_number_of_undergraduates_financial_aid_cohort_,state_abbreviation,fips_state_code,sector_of_institution,level_of_institution,control_of_institution,degree_granting_status,postsecondary_and_title_iv_institution_indicator,institutional_category,institution_size_category,longitude,latitude,x91,total_students_all,total_black_all,total_asian_all,total_women_all,total_men_all,total_undergrad_men,total_undergrad_women,total_undergrad_black,total_undergrad_asian,total_undergrad_hispanic,total_undergrad_white_men,total_undergrad_white_women,total_white_all,ftime_total_undergrad,ftime_total_undergrad_men,ftime_total_undergrad_women,total_students_undergrad,month
Arkansas State University-Main Campus,2014-03-31,0,3,3,2,1,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,13
Arkansas State University-Main Campus,2014-04-07,0,6,1,4,1,6,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,14
Arkansas State University-Main Campus,2014-04-14,0,5,2,2,1,5,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,15
Arkansas State University-Main Campus,2014-04-21,0,4,4,5,1,4,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,16
Arkansas State University-Main Campus,2014-04-28,0,2,2,3,1,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,17
Arkansas State University-Main Campus,2014-05-05,1,4,0,3,3,4,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,18
Arkansas State University-Main Campus,2014-05-12,0,2,1,3,0,2,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,19
Arkansas State University-Main Campus,2014-05-19,0,0,0,0,1,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,20
Arkansas State University-Main Campus,2014-05-26,0,1,2,0,0,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,21
Arkansas State University-Main Campus,2014-06-02,0,0,1,0,3,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,22
Arkansas State University-Main Campus,2014-06-09,0,3,0,3,0,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,23
Arkansas State University-Main Campus,2014-06-16,0,1,0,1,1,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,24
Arkansas State University-Main Campus,2014-06-23,0,3,1,0,1,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,25
Arkansas State University-Main Campus,2014-06-30,0,0,0,0,1,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,26
Arkansas State University-Main Campus,2014-07-07,0,2,0,1,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,27
Arkansas State University-Main Campus,2014-07-14,0,5,0,0,1,4,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,28
Arkansas State University-Main Campus,2014-07-21,0,4,1,0,0,4,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,29
Arkansas State University-Main Campus,2014-07-28,0,2,0,1,3,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,30
Arkansas State University-Main Campus,2014-08-04,0,3,1,2,1,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,31
Arkansas State University-Main Campus,2014-08-11,0,3,0,5,0,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,32
Arkansas State University-Main Campus,2014-08-18,0,4,0,3,0,4,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,33
Arkansas State University-Main Campus,2014-08-25,2,7,1,4,2,7,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,34
Arkansas State University-Main Campus,2014-09-01,0,8,2,5,3,8,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,35
Arkansas State University-Main Campus,2014-09-08,0,4,0,3,0,4,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,36
Arkansas State University-Main Campus,2014-09-15,0,5,0,0,3,5,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,37
Arkansas State University-Main Campus,2014-09-22,0,1,1,1,0,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,38
Arkansas State University-Main Campus,2014-09-29,0,3,1,2,1,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,39
Arkansas State University-Main Campus,2014-10-06,0,3,2,2,0,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,40
Arkansas State University-Main Campus,2014-10-13,0,2,1,2,1,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,41
Arkansas State University-Main Campus,2014-10-20,1,6,6,1,0,6,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,42
Arkansas State University-Main Campus,2014-10-27,0,6,0,5,3,6,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,43
Arkansas State University-Main Campus,2014-11-03,0,9,2,1,2,9,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,44
Arkansas State University-Main Campus,2014-11-10,0,7,4,2,1,7,2,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,45
Arkansas State University-Main Campus,2014-11-17,0,1,1,1,0,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,46
Arkansas State University-Main Campus,2014-11-24,0,2,0,2,1,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,47
Arkansas State University-Main Campus,2014-12-01,0,1,2,0,1,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,48
Arkansas State University-Main Campus,2014-12-08,0,4,3,0,2,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,49
Arkansas State University-Main Campus,2014-12-15,0,3,0,6,0,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,50
Arkansas State University-Main Campus,2014-12-22,0,1,0,1,1,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,51
Arkansas State University-Main Campus,2014-12-29,0,3,0,0,0,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2014,106458,39,9857,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13144,1834,102,7797,5347,4208,5649,1364,76,229,3088,4273,9744,7465,3275,4190,9857,52
Arkansas State University-Main Campus,2015-01-05,0,2,0,1,2,2,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,1
Arkansas State University-Main Campus,2015-01-12,1,1,4,3,2,1,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,2
Arkansas State University-Main Campus,2015-01-19,0,4,2,0,1,3,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,3
Arkansas State University-Main Campus,2015-01-26,0,7,4,4,1,7,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,4
Arkansas State University-Main Campus,2015-02-02,0,4,3,3,1,4,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,5
Arkansas State University-Main Campus,2015-03-02,0,1,1,1,0,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,9
Arkansas State University-Main Campus,2015-03-09,0,3,1,5,3,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,10
Arkansas State University-Main Campus,2015-03-16,0,1,1,2,1,1,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,11
Arkansas State University-Main Campus,2015-03-23,0,0,1,0,1,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,12
Arkansas State University-Main Campus,2015-03-30,0,5,1,1,3,5,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,13
Arkansas State University-Main Campus,2015-04-06,0,3,2,3,1,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,14
Arkansas State University-Main Campus,2015-04-13,0,8,3,1,4,7,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,15
Arkansas State University-Main Campus,2015-04-20,0,6,2,0,1,6,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,16
