month,year,university,sexual_assault,alcohol_offense,drug_offense,theft,robbery_burglary,alcohol_offense_strict,noise_offense,treatment,closure_1,closure_1_end,closure_2,closure_2_end,university_enacted_1,university_enacted_2,reason1,reason2,unit_id,graduation_rate_total_cohort_,total_number_of_undergraduates_financial_aid_cohort_,state_abbreviation,fips_state_code,sector_of_institution,level_of_institution,control_of_institution,degree_granting_status,postsecondary_and_title_iv_institution_indicator,institutional_category,institution_size_category,longitude,latitude,x91,total_students_all,total_black_all,total_asian_all,total_women_all,total_men_all,total_undergrad_men,total_undergrad_women,total_undergrad_black,total_undergrad_asian,total_undergrad_hispanic,total_undergrad_white_men,total_undergrad_white_women,total_white_all,ftime_total_undergrad,ftime_total_undergrad_men,ftime_total_undergrad_women,total_students_undergrad
10,2015,Arkansas State University-Main Campus,1,22,11,17,4,22,3,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592
11,2015,Arkansas State University-Main Campus,1,14,10,12,3,14,6,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592
12,2015,Arkansas State University-Main Campus,0,11,5,7,7,11,2,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592
1,2016,Arkansas State University-Main Campus,0,15,6,2,4,15,4,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839
2,2016,Arkansas State University-Main Campus,0,18,10,13,2,18,4,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839
3,2016,Arkansas State University-Main Campus,0,11,6,13,10,11,0,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839
4,2016,Arkansas State University-Main Campus,1,8,5,8,10,8,2,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839
5,2016,Arkansas State University-Main Campus,0,8,0,6,3,5,0,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839
6,2016,Arkansas State University-Main Campus,0,10,5,1,5,10,0,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839
7,2016,Arkansas State University-Main Campus,0,10,3,2,9,10,0,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839
8,2016,Arkansas State University-Main Campus,0,14,6,8,8,14,0,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839
9,2016,Arkansas State University-Main Campus,4,34,8,41,5,33,2,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839
10,2016,Arkansas State University-Main Campus,1,44,15,26,7,43,2,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839
11,2016,Arkansas State University-Main Campus,2,15,10,2,4,15,2,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839
12,2016,Arkansas State University-Main Campus,0,16,6,2,5,14,3,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839
1,2017,Arkansas State University-Main Campus,0,17,7,6,2,15,4,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604
2,2017,Arkansas State University-Main Campus,1,15,5,4,1,15,0,0.2857142857142857,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604
3,2017,Arkansas State University-Main Campus,1,11,6,4,6,11,1,1,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604
4,2017,Arkansas State University-Main Campus,1,22,7,5,4,21,2,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604
5,2017,Arkansas State University-Main Campus,0,7,7,6,6,7,1,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604
6,2017,Arkansas State University-Main Campus,1,4,4,1,9,4,0,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604
7,2017,Arkansas State University-Main Campus,1,3,5,4,10,3,0,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604
8,2017,Arkansas State University-Main Campus,1,14,9,3,17,14,1,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604
9,2017,Arkansas State University-Main Campus,0,31,10,6,2,31,2,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604
10,2017,Arkansas State University-Main Campus,1,33,10,8,1,33,1,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604
11,2017,Arkansas State University-Main Campus,0,9,9,9,1,9,0,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604
12,2017,Arkansas State University-Main Campus,0,8,3,2,1,8,0,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604
1,2018,Arkansas State University-Main Campus,1,5,2,2,3,5,0,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350
2,2018,Arkansas State University-Main Campus,4,17,8,1,3,17,1,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350
3,2018,Arkansas State University-Main Campus,0,14,9,2,0,14,1,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350
4,2018,Arkansas State University-Main Campus,0,16,5,1,0,16,3,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350
5,2018,Arkansas State University-Main Campus,1,1,5,5,2,1,0,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350
6,2018,Arkansas State University-Main Campus,0,7,2,3,0,7,0,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350
7,2018,Arkansas State University-Main Campus,1,5,5,0,0,5,0,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350
8,2018,Arkansas State University-Main Campus,1,13,11,3,0,13,0,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350
9,2018,Arkansas State University-Main Campus,2,19,8,14,1,17,0,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350
10,2018,Arkansas State University-Main Campus,6,19,9,11,0,19,0,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350
11,2018,Arkansas State University-Main Campus,1,15,11,13,3,15,1,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350
12,2018,Arkansas State University-Main Campus,2,6,6,3,0,6,0,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350
1,2019,Arkansas State University-Main Campus,2,10,3,7,1,9,0,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928
2,2019,Arkansas State University-Main Campus,2,13,12,5,0,13,1,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928
3,2019,Arkansas State University-Main Campus,0,15,9,2,0,15,0,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928
4,2019,Arkansas State University-Main Campus,0,18,10,8,1,18,1,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928
5,2019,Arkansas State University-Main Campus,0,10,7,2,1,9,0,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928
6,2019,Arkansas State University-Main Campus,0,5,7,3,1,5,0,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928
7,2019,Arkansas State University-Main Campus,0,4,4,2,0,4,1,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928
